#{"t_start": 1763646340.239361, "env_id": "ChipletEnv-v0"}
r,l,t
-915880.964163,4,0.000883
-1000.0,1,0.000941
-1000.0,1,0.000988
-1000.0,1,0.00103
-1000.0,1,0.001072
-318760.315889,2,0.001166
